Date,Time,Sample,Gene,RQ
04-Dec,48h,GFP-14,Anl,1
15-Oct,48h,NaCl2,Anl,1.5
15-Oct,48h,NaCl3,Anl,1.8
15-Oct,48h,GFP1,Anl,0.792232473
15-Oct,48h,GFP2,Anl,1.123482994
15-Oct,48h,GFP3,Anl,0.804806673
15-Oct,48h,Anl-1,Anl,0.634033242
15-Oct,48h,Anl-2,Anl,0.994220795
15-Oct,48h,Anl-3,Anl,0.632328883
04-Dec,48h,Anl-4,Anl,0.663471699
04-Dec,48h,GFP-15,Anl,0.471406281
04-Dec,48h,Anl-5,Anl,0.510003388
04-Dec,48h,GFP-16,Anl,0.577489495
04-Dec,48h,Anl-6,Anl,0.217025951
04-Dec,48h,GFP-17,Anl,0.424099863
04-Dec,48h,Anl-7,Anl,0.116049469
04-Dec,48h,GFP-18,Anl,0.58949703
04-Dec,48h,Anl-8,Anl,0.320008487
28-Dec,48h,GFP-25,ARV2,1
28-Dec,48h,ARV2-1,ARV2,1.360714674
28-Dec,48h,GFP-26,ARV2,1.238796353
28-Dec,48h,ARV2-2,ARV2,1.611564875
28-Dec,48h,GFP-27,ARV2,3.174271822
28-Dec,48h,ARV2-3,ARV2,0.90227598
28-Dec,48h,GFP-28,ARV2,1.31301403
28-Dec,48h,ARV2-4,ARV2,2.2573874
28-Dec,48h,GFP-29,ARV2,1.791885376
28-Dec,48h,ARV2-5,ARV2,2.025508165
04-Dec,48h,GFP-14,Chl,1
04-Dec,48h,GFP-15,Chl,0.751766741
04-Dec,48h,GFP-16,Chl,0.899261892
04-Dec,48h,GFP-17,Chl,0.45711416
04-Dec,48h,GFP-18,Chl,0.641677141
04-Dec,48h,Chl-4,Chl,0.720693707
04-Dec,48h,Chl-7,Chl,0.217908308
04-Dec,48h,Chl-5,Chl,0.407389879
04-Dec,48h,Chl-8,Chl,0.592517734
04-Dec,48h,Chl-6,Chl,1.106745958
04-Dec,48h,Chl-9,Chl,0.272312641
08-Dec,48h,GFP-17,clmd,1
08-Dec,48h,GFP-18,clmd,1.28217566
08-Dec,48h,GFP-19,clmd,1.480981946
08-Dec,48h,GFP-21,clmd,0.967633605
08-Dec,48h,GFP-22,clmd,1.134350657
08-Dec,48h,clmd-1,clmd,0.163437098
08-Dec,48h,clmd-4,clmd,1.939246058
08-Dec,48h,clmd-2,clmd,0.254892498
08-Dec,48h,clmd-5,clmd,2.084441423
08-Dec,48h,clmd-3,clmd,0.386951894
08-Jan,48h,CuP14-9,CuP14,0.3166233
08-Jan,48h,GFP-7,CuP14,0.372479379
08-Jan,48h,CuP14-10,CuP14,0.227496222
08-Jan,48h,GFP-18,CuP14,0.763007343
08-Jan,48h,CuP14-11,CuP14,0.036213521
08-Jan,48h,GFP-20,CuP14,0.77275002
08-Jan,48h,CuP14-12,CuP14,0.030865125
08-Jan,48h,GFP-21,CuP14,0.62643981
14-Oct,24h,NaCl2,CuP14,1.6
14-Oct,24h,NaCl3,CuP14,1.1
14-Oct,24h,GFP1,CuP14,0.4
14-Oct,24h,GFP2,CuP14,0.2
14-Oct,24h,GFP3,CuP14,0.2
14-Oct,24h,CuP14-1,CuP14,1.1
14-Oct,24h,CuP14-2,CuP14,0
14-Oct,24h,NaCl1,CuP14,1
15-Oct,48h,NaCl2,CuP14,0.5
15-Oct,48h,NaCl3,CuP14,1.9
15-Oct,48h,GFP1,CuP14,0.6
15-Oct,48h,CuP14-1,CuP14,0.2
15-Oct,48h,GFP2,CuP14,1.9
15-Oct,48h,CuP14-2,CuP14,0.2
15-Oct,48h,GFP3,CuP14,0.6
15-Oct,48h,CuP14-3,CuP14,0.3
15-Oct,48h,NaCl1,CuP14,1
07-Dec,48h,GFP-16,CuP14,1
07-Dec,48h,GFP-17,CuP14,0.630525291
07-Dec,48h,GFP-18,CuP14,0.649870157
07-Dec,48h,GFP-20,CuP14,0.555390418
07-Dec,48h,GFP-21,CuP14,0.548996031
07-Dec,48h,CuP14-4,CuP14,0.194318816
07-Dec,48h,CuP14-7,CuP14,0.491967857
07-Dec,48h,CuP14-5,CuP14,0.101126961
07-Dec,48h,CuP14-8,CuP14,0.113972932
07-Dec,48h,CuP14-6,CuP14,0.013044857
14-Oct,24h,NaCl2,CuP8,0.6
14-Oct,24h,NaCl3,CuP8,0.7
14-Oct,24h,GFP1,CuP8,0.3
14-Oct,24h,CuP8-1,CuP8,0.1
14-Oct,24h,GFP2,CuP8,0.5
14-Oct,24h,CuP8-2,CuP8,1.3
14-Oct,24h,GFP3,CuP8,0.5
08-Dec,48h,GFP-12,CuP8,1
08-Dec,48h,CuP8-1,CuP8,0.865829766
08-Dec,48h,GFP-13,CuP8,1.180346251
08-Dec,48h,CuP8-2,CuP8,0.357703745
08-Dec,48h,GFP-20,CuP8,1.168311715
08-Dec,48h,CuP8-3,CuP8,0.552485943
08-Dec,48h,GFP-21,CuP8,1.669282675
08-Dec,48h,CuP8-4,CuP8,0.334026515
08-Dec,48h,GFP-22,CuP8,4.448362827
08-Dec,48h,CuP8-5,CuP8,0.552023411
14-Oct,24h,NaCl1,CuP8,1
12-Jan,48h,CuP8-6,CuP8,0.295997143
12-Jan,48h,GFP-13,CuP8,0.762160957
12-Jan,48h,CuP8-7,CuP8,0.604466438
12-Jan,48h,GFP-20,CuP8,1.895006895
12-Jan,48h,CuP8-8,CuP8,0.267133623
12-Jan,48h,GFP-21,CuP8,1.430989027
12-Jan,48h,CuP8-9,CuP8,0.056581527
12-Jan,48h,GFP-22,CuP8,5.061869144
12-Jan,48h,CuP8-10,CuP8,0.017909572
12-Jan,48h,CuP8-11,CuP8,0.087546177
12-Jan,48h,CuP8-12,CuP8,0.153269112
12-Jan,48h,CuP8-13,CuP8,0.912114978
12-Nov,48h,DWVa-19,DWVa,1
15-Oct,48h,NaCl2,DWVa,0.4
15-Oct,48h,NaCl3,DWVa,1.5
15-Oct,48h,GFP1,DWVa,4.9
15-Oct,48h,GFP2,DWVa,0
15-Oct,48h,GFP3,DWVa,0
15-Oct,48h,DWVa-1,DWVa,53.6
15-Oct,48h,DWVa-2,DWVa,59.7
15-Oct,48h,DWVa-3,DWVa,45.9
28-Dec,48h,GFP-25,DWVa,1
15-Oct,48h,GFP2,DWVa,0
15-Oct,48h,GFP3,DWVa,0
15-Oct,48h,GFP1,DWVa,1
12-Nov,48h,DWVa-20,DWVa,0
12-Nov,48h,GFP8,DWVa,475
12-Nov,48h,GFP9,DWVa,0
12-Nov,48h,DWVa-22,DWVa,0
12-Nov,48h,GFP10,DWVa,32.3
12-Nov,48h,DWVa-23,DWVa,0
12-Nov,48h,GFP11,DWVa,13.3
12-Nov,48h,DWVa-24,DWVa,0
12-Nov,48h,GFP12,DWVa,0
12-Nov,48h,GFP13,DWVa,0
12-Nov,48h,GFP1,DWVa,131.7
12-Nov,48h,DWVa-4,DWVa,45.2
12-Nov,48h,DWVa-12,DWVa,2.1
12-Nov,48h,GFP2,DWVa,0.3
12-Nov,48h,DWVa-5,DWVa,0.8
12-Nov,48h,DWVa-13,DWVa,5.8
12-Nov,48h,GFP3,DWVa,0.4
12-Nov,48h,DWVa-6,DWVa,110.2
12-Nov,48h,DWVa-14,DWVa,4.8
12-Nov,48h,GFP6,DWVa,46.9
12-Nov,48h,DWVa-7,DWVa,371.7
12-Nov,48h,DWVa-15,DWVa,0.6
12-Nov,48h,DWVa-8,DWVa,472.9
12-Nov,48h,DWVa-16,DWVa,35.2
12-Nov,48h,GFP8,DWVa,474.7
12-Nov,48h,DWVa-9,DWVa,267.3
12-Nov,48h,DWVa-17,DWVa,9.8
12-Nov,48h,GFP9,DWVa,0
12-Nov,48h,DWVa-10,DWVa,0.1
12-Nov,48h,DWVa-18,DWVa,8.5
12-Nov,48h,DWVa-11,DWVa,1059.8
12-Nov,48h,GFP7,DWVa,1
15-Oct,48h,NaCl1,DWVa,1
28-Dec,48h,DWVa-28,DWVa,12776.51074
28-Dec,48h,GFP-26,DWVa,78189.94531
28-Dec,48h,DWVa-29,DWVa,38274.05469
28-Dec,48h,GFP-27,DWVa,153027.0156
28-Dec,48h,GFP-28,DWVa,0.562351942
28-Dec,48h,GFP-29,DWVa,0.729354978
28-Dec,48h,DWVa-25,DWVa,27389.18555
28-Dec,48h,DWVa-26,DWVa,0.414680749
28-Dec,48h,DWVa-27,DWVa,1.343936563
